Contact ID,Cohort,Applicant Status,City,State,Requires Childcare,Children,Computer Availability,Employment Status,Job Level,Job Title,Salary Range,Relationship & Marital Status,Household Income,Education Level,Career Goals,Barriers,Overcoming Challenges,Technical Experience,Do you identify as LGBTQI?,I am a Veteran of the U.S. Military,Race / Ethnicity,Media Waiver Received,COVID Waiver Received,Payment Received,Create Date,"Reconfirmed (after deferment, etc)",Confirmation ID,Confirmation URL,T-shirt size (unisex sizing),MMYY,Cybersecurity Enrollment URL
1091,Dead Lead,Non-responsive,Morrisville,North Carolina,,2,Laptop (PC),"No, currently not employed outside the home",Not currently employed,,I do not currently work outside the home.,Married,$75k - $100k,Bachelor's Degree,Enhancing technological skills - short term goal,reentry to IT,"Overcoming self-doubt and that it is possible due to change of our mindset and beliefs about ourselves. By focusing on my strengths and accomplishments, and taking action towards my goals",,,,"""Some other race, ethnicity, or origin""",,,,4/20/2023 12:58 AM,,recbQ7cbO13n0oioG,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recbQ7cbO13n0oioG&hide_Link+to+Tech+Moms+Applications+Table=true,S,423,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recbQ7cbO13n0oioG&hide_Link+to+Tech+Moms+Applications+Table=true
1092,Dead Lead,Non-responsive,Manchester,Maryland,,4,Laptop (Mac),"No, currently not employed outside the home",Not currently employed,,I do not currently work outside the home.,Married,$150k - $200k,High School Diploma,Mentoring leadership or leading the pack.,"Although I have been in leadership that entire time and have been able to accomplish amazing things, the only tech I’ve been able to kept up with is through my CTO husband. ",Being out of the loop for 15 years.,I started at Ogden City School District as a system administrator. Then moved to Chicago and worked at Bank of America as an AVP of Windows NT Networks. I was in charge of their directory services rollout. From there I moved to the Walt Disney Company as the Sys Admin for their Broadband Services Division (think Netflix two years before Netflix). I took the VSP and started my technical consulting company employing 20 consultants and operating in the black for 7 years until the lads seizures went insane.,,,White,,,,4/20/2023 3:32 PM,,recMunzv4VsBgSgCq,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recMunzv4VsBgSgCq&hide_Link+to+Tech+Moms+Applications+Table=true,XL,423,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recMunzv4VsBgSgCq&hide_Link+to+Tech+Moms+Applications+Table=true
1095,Dead Lead,Non-responsive,Chandler,Arizona,,2,Laptop (Mac),Employed full-time (35 hrs+),Team Leader,Teacher,$35K-$50K,Separated,$75k - $100k,Bachelor's Degree,"As teachers, we are grossly overworked and grossly underpaid. My short term goal is to be paid what I’m worth, and find more work/life balance. My long term goal would be to advance as far as I can in my career to allow myself and my children financial stability. I want to be a part of something bigger than myself, but not at the expense of myself. ","Honestly, I sometimes feel that I am my own barrier. I get stuck in the mindset that I’m not qualified to do anything but teach, and I am a fantastic teacher. However, I know that I have skills that I use every day, multiple times a day, that can help me easily transition to the corporate and tech world. ","Teaching through covid has been quite an experience. Last year, our students came in with many gaps, and most were below grade level. I was able to design mini units to address those gaps for our team, and we ended the year with 90% of our students proficient or highly proficient on the end of year state testing. ","I don’t have any formal technical experience, but I am tech savvy and a quick study. ",,,White,,,,4/23/2023 3:45 PM,,rec3Ygq5uy3P3fNgc,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=rec3Ygq5uy3P3fNgc&hide_Link+to+Tech+Moms+Applications+Table=true,2XL,423,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=rec3Ygq5uy3P3fNgc&hide_Link+to+Tech+Moms+Applications+Table=true
1096,Dead Lead,Non-responsive,Perth Amboy,New Jersey,,1,Laptop (PC),"No, currently not employed outside the home",Not currently employed,,$35K-$50K,Single,$35k - $50k,Bachelor's Degree,To find a SDR/BDR or something along those lines and move up to the ladder from there.,Being a mom to special needs child and building my career the way I would like to.,Personally it is challenging to care for a child with special needs I constantly have to keep myself in the right state of mind to handle the challenges that come with it. I continue to push through all obstacles and challenges that come my way.,,,,Black or African American,,,,4/23/2023 3:54 PM,,recg4uFrYXUOHw11S,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recg4uFrYXUOHw11S&hide_Link+to+Tech+Moms+Applications+Table=true,XL,423,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recg4uFrYXUOHw11S&hide_Link+to+Tech+Moms+Applications+Table=true
1101,Dead Lead,Non-responsive,South Jordan,Utah,,0,Laptop (PC),"No, currently not employed outside the home",Not currently employed,,I do not currently work outside the home.,Divorced,<$15k,Bachelor's Degree,To find a project management job that will allow me to pay my bills and learn and develop my skills.,"Finding my first project management job. I have highly related experience as a program manger and have earned project management certifications, but no one seems interested in hiring me.",I thought that completing a coding bootcamp would result in me finding a job relatively easily. That wasn't the case and now I've been struggling to find a project management job for the past 6 months.,"U of U full stack coding bootcamp, PMI-ACP certification, Scrum Master Certification",,,White,,,,4/25/2023 5:36 PM,,recozefi0rsZ4f1UV,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recozefi0rsZ4f1UV&hide_Link+to+Tech+Moms+Applications+Table=true,M,423,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recozefi0rsZ4f1UV&hide_Link+to+Tech+Moms+Applications+Table=true
1104,Dead Lead,Non-responsive,St. Albans,West Virginia,,1,Laptop (PC),Employed full-time (35 hrs+),Director,Director of Marketing,$75K-$100K,Married,$100k - $150k,Some College No Degree,"Short term is to learn a new skill and long term is to move away from my marketing position to find a new place either in my organization, or another company.","Currently, jealously from the CMO. This has caused disruption in my once ""up and coming"" career. I strive for collaboration and teamwork, and this has been a huge barrier -- not being accepted, or her feeling as though I am ""coming for her job"" -- when I just want to be a team member who helps in our success.","My personal challenge was overcoming addiction. I have been in recovery for 10 years. My professional challenge is now: my company was acquired and one of the company's CMO is intimidated by me. This isn't my perception, this is what I have been told by my supervisor who works closely with her. To better myself, and find a healthier, more positive environment, I am making the decision to learn something new (because I know I will succeed at anything I put my mind to, and be willing to set boundaries. ","I have dabbled in HTML and web development, learned some of the basics of Python, and most recently started working with ChatGPT and AutoGPT.",,,White,,,,4/29/2023 6:42 PM,,reczKTHqGiZCJOEaz,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=reczKTHqGiZCJOEaz&hide_Link+to+Tech+Moms+Applications+Table=true,XL,423,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=reczKTHqGiZCJOEaz&hide_Link+to+Tech+Moms+Applications+Table=true
1105,Dead Lead,Non-responsive,arlington,Texas,,0,I do not own a laptop,Employed full-time (35 hrs+),Individual Contributor,Specialist,$50K-$75K,Single,$50k - $75k,Bachelor's Degree,short term - get more tech certifications ; long term - increase salary and grow in career,no tech experience but no time to study because of my long work hours,"my degree being in general studies made it hard to get a job, but I grew by applying to things confidently and being able to handle steep learning curves.",none,checked,,"""Some other race, ethnicity, or origin""",,,,4/29/2023 10:25 PM,,recuYmzosbruNxjb0,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recuYmzosbruNxjb0&hide_Link+to+Tech+Moms+Applications+Table=true,L,423,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recuYmzosbruNxjb0&hide_Link+to+Tech+Moms+Applications+Table=true
1106,Dead Lead,Non-responsive,Eagle Mountain,Utah,,4,Laptop (PC),"No, currently not employed outside the home",Not currently employed,,I do not currently work outside the home.,Separated,$25k - $35k,Associates Degree,"Start working is my short time goal.  Long term is to grow in a career, to love it, and thrive with those I work with.","Time.  I want to still dedicate myself to my family, but want to find a career that can be molded around their lives.  ","Health issue; I have sciatica that causes daily chronic pain.  I have learned how to manage my pain and exercise to reinforce the muscles that support my body.  This trial has taught me that our trials make us stronger.  I am more empathetic towards those who struggle physically, mentally, and emotionally.  It has allowed me to be the recipient of help and allowed me to help others in return.","I have worked with many softwares and have taught myself to use many of them.  I understand extremely basic concepts of coding.  I have no experience in engineering, development, or programming.",,,White,,,,4/30/2023 4:49 PM,,rec7nopXgs479DELM,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=rec7nopXgs479DELM&hide_Link+to+Tech+Moms+Applications+Table=true,S,423,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=rec7nopXgs479DELM&hide_Link+to+Tech+Moms+Applications+Table=true
1108,Dead Lead,Non-responsive,Spring Lake,North Carolina,checked,2,I do not own a laptop,"No, currently not employed outside the home",Not currently employed,,I do not currently work outside the home.,Domestic Partnership,$35k - $50k,Some College No Degree,I'm hoping to continue to soar as a woman in the tech field after,A career gap would be my biggest barrier,Time management and balancing work and life as a mother,"Yes, I have worked in technical support and I also am switching my career path to become a web developer",,,Black or African American,,,,5/1/2023 10:57 PM,,recaLtYccK3UwjJzz,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recaLtYccK3UwjJzz&hide_Link+to+Tech+Moms+Applications+Table=true,XL,523,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recaLtYccK3UwjJzz&hide_Link+to+Tech+Moms+Applications+Table=true
1109,Dead Lead,Non-responsive,SOUTH WEBER,Utah,,4,Laptop (Mac),Employed almost full-time (up to 35 hrs),Not currently employed,Mortgage Disclosure,$25K-$35K,Married,$100k - $150k,Bachelor's Degree,Looking for the knowlede and skills to get a job that I can provide for my family with.,knowledge,I am relatively shy and introverted. I have had to learn to push myself and get myself outside of my bubble. I have learned how to challenge myself instead of staying my my confort zone.,Graduated from DevMountin in Web Dev and iOS Dev,,,White,,,,5/2/2023 11:47 AM,,recXEp74c3jaWr3im,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recXEp74c3jaWr3im&hide_Link+to+Tech+Moms+Applications+Table=true,M,523,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recXEp74c3jaWr3im&hide_Link+to+Tech+Moms+Applications+Table=true
1110,Dead Lead,Non-responsive,Hoffman estates,Illinois,,2,Laptop (Mac),Employed part-time (under 20 hrs),Individual Contributor,,<$15K,Married,$50k - $75k,High School Diploma,To have flexibility and earn enough to provide for my family while enjoying a career I’m passionate about.,That I feel like I will not be good enough,My biggest challenge I had to overcome was becoming a momAnd the guilt that I feel not giving my kids what the deserve.,I am taking a course on Udemy for web dev,,,White,,,,5/2/2023 8:39 PM,,recXR3Q89iI82CLra,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recXR3Q89iI82CLra&hide_Link+to+Tech+Moms+Applications+Table=true,S,523,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recXR3Q89iI82CLra&hide_Link+to+Tech+Moms+Applications+Table=true
1112,Dead Lead,Non-responsive,SAYVILLE,New York,,3,I do not own a laptop,Employed part-time (under 20 hrs),Not currently employed,,<$15K,Married,$75k - $100k,Associates Degree,Short term I want to work with a manager who loves to teach. Long term I want to become that manager.,"The current job market, a lot of competition. ",Where to start? The challenge of becoming a UX designer has been tough. I emerse myself in learning and working 6 days a week. I have learned to be relentless and to never quit. I don't consider anything a failure except quitting. If something goes wrong I consider it a lesson. I learn and move onward and upward!,I have been volunteering as a UX designer for 2 years. I was a web designer and programmer 20 years ago. I am very versed in tech.,,,White,,,,5/3/2023 7:23 PM,,recsaJcXVNCxXa6Jg,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recsaJcXVNCxXa6Jg&hide_Link+to+Tech+Moms+Applications+Table=true,XL,523,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recsaJcXVNCxXa6Jg&hide_Link+to+Tech+Moms+Applications+Table=true
1113,Dead Lead,Non-responsive,SANDY,Utah,,1,Laptop (PC),"No, currently not employed outside the home",Senior Manager,,I do not currently work outside the home.,Married,$25k - $35k,Graduate or Professional Degree,To work in the USA,None,The war in Ukraine I had to leave my career but realized I have a opportunity to start a new one here .,Some,,,White,,,,5/5/2023 4:26 PM,,recvlCL8A8jQzR7ps,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recvlCL8A8jQzR7ps&hide_Link+to+Tech+Moms+Applications+Table=true,2XL,523,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recvlCL8A8jQzR7ps&hide_Link+to+Tech+Moms+Applications+Table=true
1119,Dead Lead,Non-responsive,Centerville,Utah,,3,Laptop (Mac),"No, currently not employed outside the home",Team Leader,,I do not currently work outside the home.,Married,$50k - $75k,Associates Degree,"Short term: enjoy the summer with my family and apply for jobs, long term: be in a job I love and feel valued","I don’t have my bachelors degree, I’m not fresh out of college, I’m unemployed and ready to work, my husband and I share a car",My husband passed away when I was really making my mark at a company I loved. It haulted me and I couldn’t keep working. As time has passed I have found myself again and love the idea of being a part of a great company and culture. I learned that time heals.,"Office suite, great at excel
Slack",,,White,,,,5/10/2023 10:14 PM,,recwzcVsCKcwpKvxe,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recwzcVsCKcwpKvxe&hide_Link+to+Tech+Moms+Applications+Table=true,L,523,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recwzcVsCKcwpKvxe&hide_Link+to+Tech+Moms+Applications+Table=true
